case,beta,c,gamma,peak_I,peak_time,final_R,final_R_share
baseline,0.05,10.0,0.25,174,17.872235262824127,751,0.751
beta_low,0.03,10.0,0.25,24,37.866246921304935,116,0.116
beta_high,0.07,10.0,0.25,264,12.248470645141769,924,0.924
contacts_low,0.05,5.0,0.25,21,7.1631361017366615,82,0.082
contacts_high,0.05,15.0,0.25,293,8.243567412724609,924,0.924
recovery_slow,0.05,10.0,0.15,376,14.596609618295918,941,0.941
recovery_fast,0.05,10.0,0.35,109,20.54553171038807,576,0.576
